family_id,config_id,phase,month,entry_time,exit_time,entry_time_ny,side,entry_price,exit_price,stop_price,target_price,pnl_net_r,slippage_pips,engine_instance_id,data_file_source,is_real_trade
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-10 13:30:00.210,2020-03-10 13:30:00.466,09:30,buy,1.1371,1.13556,1.13556,1.1409500000000001,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-10 13:35:00.329,2020-03-10 13:35:00.430,09:35,buy,1.13706,1.1357,1.1357,1.14046,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-10 13:40:00.870,2020-03-10 13:40:01.484,09:40,buy,1.13719,1.1357599999999999,1.1357599999999999,1.140765,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-11 13:00:00.128,2020-03-11 13:00:00.229,09:00,buy,1.13391,1.1322699999999999,1.1322699999999999,1.1380100000000002,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-11 13:05:00.088,2020-03-11 13:05:00.190,09:05,buy,1.13378,1.13209,1.13209,1.138005,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-11 13:10:01.402,2020-03-11 13:10:03.857,09:10,buy,1.13361,1.13212,1.13212,1.137335,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-12 14:00:00.160,2020-03-12 14:00:00.211,10:00,buy,1.12392,1.11835,1.11835,1.1378450000000002,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-12 14:05:00.100,2020-03-12 14:05:00.152,10:05,buy,1.11978,1.11519,1.11519,1.1312550000000003,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-12 14:10:00.038,2020-03-12 14:10:00.139,10:10,buy,1.11666,1.11463,1.11463,1.121735,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-13 13:00:00.010,2020-03-13 13:00:00.111,09:00,buy,1.111,1.1095199999999998,1.1095199999999998,1.1147000000000005,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-13 13:05:00.044,2020-03-13 13:05:00.095,09:05,buy,1.11101,1.10972,1.10972,1.114235,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-13 13:10:00.331,2020-03-13 13:10:00.534,09:10,buy,1.11122,1.10887,1.10887,1.1170950000000004,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-16 13:00:00.057,2020-03-16 13:00:00.109,09:00,buy,1.1166,1.1147399999999998,1.1147399999999998,1.1212500000000005,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-16 13:05:00.957,2020-03-16 13:05:01.782,09:05,buy,1.11624,1.11507,1.11507,1.1191649999999997,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-16 13:10:00.454,2020-03-16 13:10:00.505,09:10,buy,1.11663,1.1141299999999998,1.1141299999999998,1.1228800000000003,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-17 14:25:00.139,2020-03-17 14:25:00.190,10:25,buy,1.09923,1.09521,1.09521,1.1092799999999996,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-17 14:35:00.044,2020-03-17 14:35:00.195,10:35,buy,1.0973,1.09487,1.09487,1.1033749999999998,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-17 14:40:00.041,2020-03-17 14:40:00.170,10:40,buy,1.09638,1.09508,1.09508,1.0996299999999994,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-18 13:00:00.076,2020-03-18 13:00:00.127,09:00,buy,1.093,1.0921999999999998,1.0921999999999998,1.0950000000000002,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-18 13:05:00.217,2020-03-18 13:05:00.812,09:05,buy,1.0937,1.09231,1.09231,1.097175,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-18 13:10:00.259,2020-03-18 13:10:00.411,09:10,buy,1.09382,1.09194,1.09194,1.0985200000000002,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-19 14:35:00.068,2020-03-19 14:35:00.169,10:35,buy,1.08005,1.07731,1.07731,1.0869,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-19 15:05:00.082,2020-03-19 15:05:00.234,11:05,buy,1.07785,1.0756999999999999,1.0756999999999999,1.083225,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-19 15:10:00.069,2020-03-19 15:10:00.171,11:10,buy,1.07715,1.07517,1.07517,1.0821000000000003,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-20 13:05:00.589,2020-03-20 13:05:00.892,09:05,buy,1.07093,1.06871,1.06871,1.0764799999999997,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-20 13:10:00.597,2020-03-20 13:10:00.699,09:10,buy,1.07023,1.0692199999999998,1.0692199999999998,1.0727550000000003,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-20 13:15:00.158,2020-03-20 13:15:00.209,09:15,buy,1.0707,1.06796,1.06796,1.07755,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-23 13:25:00.068,2020-03-23 13:25:00.169,09:25,buy,1.07605,1.0742,1.0742,1.0806749999999998,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-23 13:35:00.052,2020-03-23 13:35:00.153,09:35,buy,1.07646,1.07255,1.07255,1.0862350000000003,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-23 15:20:01.043,2020-03-23 15:20:01.094,11:20,buy,1.07974,1.0784399999999998,1.0784399999999998,1.0829900000000001,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-24 13:35:00.091,2020-03-24 13:35:00.192,09:35,buy,1.08331,1.0787,1.0787,1.094835,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-24 13:40:00.008,2020-03-24 13:40:00.109,09:40,buy,1.08022,1.07828,1.07828,1.08507,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-24 13:50:00.086,2020-03-24 13:50:00.243,09:50,buy,1.0821,1.08038,1.08038,1.0864000000000005,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-25 13:45:00.341,2020-03-25 13:45:00.443,09:45,buy,1.08109,1.07883,1.07883,1.0867400000000005,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-25 13:50:00.259,2020-03-25 13:50:00.360,09:50,buy,1.08034,1.07847,1.07847,1.0850150000000003,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-25 13:55:00.074,2020-03-25 13:55:00.176,09:55,buy,1.07996,1.07837,1.07837,1.0839349999999999,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-26 13:35:00.120,2020-03-26 13:35:00.222,09:35,buy,1.09644,1.09443,1.09443,1.1014650000000001,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-26 13:40:00.005,2020-03-26 13:40:00.107,09:40,buy,1.09595,1.09422,1.09422,1.100275,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-26 13:45:00.042,2020-03-26 13:45:00.145,09:45,buy,1.09571,1.09404,1.09404,1.099885,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-27 13:00:00.057,2020-03-27 13:00:00.108,09:00,buy,1.0986,1.0965099999999999,1.0965099999999999,1.1038250000000005,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-27 13:05:00.061,2020-03-27 13:05:00.163,09:05,buy,1.09802,1.09652,1.09652,1.1017700000000001,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-27 13:15:00.069,2020-03-27 13:15:00.170,09:15,buy,1.09766,1.09558,1.09558,1.1028600000000002,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-30 13:00:00.008,2020-03-30 13:00:00.110,09:00,buy,1.10154,1.10009,1.10009,1.105165,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-30 13:05:00.027,2020-03-30 13:05:00.128,09:05,buy,1.10159,1.1007099999999999,1.1007099999999999,1.1037900000000005,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-30 15:50:01.386,2020-03-30 15:50:01.490,11:50,buy,1.10279,1.09987,1.09987,1.11009,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-31 13:20:00.330,2020-03-31 13:20:00.381,09:20,buy,1.09621,1.09463,1.09463,1.1001599999999998,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-31 13:25:00.163,2020-03-31 13:25:00.792,09:25,buy,1.09614,1.0945799999999999,1.0945799999999999,1.10004,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0009,TRAIN,2020-03,2020-03-31 14:00:00.090,2020-03-31 14:00:00.344,10:00,buy,1.09531,1.0929799999999998,1.0929799999999998,1.1011350000000004,0.9,0.2,ENG_d5002c19,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-02 14:10:00.088,2020-03-02 14:10:00.139,09:10,buy,1.11144,1.1101699999999999,1.1101699999999999,1.1133450000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-02 14:15:00.068,2020-03-02 14:15:00.170,09:15,buy,1.11167,1.11039,1.11039,1.1135899999999999,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-02 14:20:00.028,2020-03-02 14:20:00.433,09:20,buy,1.11189,1.1101999999999999,1.1101999999999999,1.1144250000000002,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-03 15:50:00.189,2020-03-03 15:50:00.594,10:50,buy,1.11892,1.1172499999999999,1.1172499999999999,1.121425,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-03 15:55:00.072,2020-03-03 15:55:01.133,10:55,buy,1.11874,1.11646,1.11646,1.12216,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-03 16:00:00.002,2020-03-03 16:00:00.053,11:00,buy,1.11799,1.11652,1.11652,1.1201950000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-04 14:00:03.180,2020-03-04 14:00:04.778,09:00,buy,1.11252,1.10992,1.10992,1.1164199999999997,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-04 14:05:00.120,2020-03-04 14:05:00.429,09:05,buy,1.11142,1.1095,1.1095,1.1143000000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-04 14:10:00.044,2020-03-04 14:10:00.146,09:10,buy,1.111,1.1094899999999999,1.1094899999999999,1.1132650000000002,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-05 15:20:00.096,2020-03-05 15:20:00.247,10:20,buy,1.11795,1.11577,1.11577,1.12122,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-05 15:30:00.018,2020-03-05 15:30:00.371,10:30,buy,1.11774,1.1157599999999999,1.1157599999999999,1.12071,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-06 15:20:00.073,2020-03-06 15:20:00.174,10:20,buy,1.1327,1.13058,1.13058,1.1358800000000002,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-06 15:25:00.086,2020-03-06 15:25:00.187,10:25,buy,1.13209,1.12907,1.12907,1.1366200000000002,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-06 15:30:00.086,2020-03-06 15:30:00.188,10:30,buy,1.13058,1.1293199999999999,1.1293199999999999,1.13247,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-09 13:50:00.027,2020-03-09 13:50:00.129,09:50,buy,1.1425,1.13947,1.13947,1.1470450000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-09 13:55:00.005,2020-03-09 13:55:00.106,09:55,buy,1.14097,1.1386399999999999,1.1386399999999999,1.1444650000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-09 14:10:00.011,2020-03-09 14:10:00.062,10:10,buy,1.14232,1.14139,1.14139,1.1437150000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-10 13:35:00.329,2020-03-10 13:35:00.430,09:35,buy,1.13706,1.1357,1.1357,1.1391,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-10 13:40:00.870,2020-03-10 13:40:01.484,09:40,buy,1.13719,1.1357599999999999,1.1357599999999999,1.139335,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-10 13:45:00.109,2020-03-10 13:45:00.160,09:45,buy,1.13725,1.13574,1.13574,1.1395150000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-11 13:00:00.128,2020-03-11 13:00:00.229,09:00,buy,1.13391,1.1322699999999999,1.1322699999999999,1.13637,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-11 13:10:01.402,2020-03-11 13:10:03.857,09:10,buy,1.13361,1.13212,1.13212,1.135845,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-11 13:15:00.104,2020-03-11 13:15:00.155,09:15,buy,1.13363,1.13244,1.13244,1.135415,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-12 14:05:00.100,2020-03-12 14:05:00.152,10:05,buy,1.11978,1.11519,1.11519,1.126665,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-12 14:10:00.038,2020-03-12 14:10:00.139,10:10,buy,1.11666,1.11463,1.11463,1.119705,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-12 14:15:00.399,2020-03-12 14:15:00.450,10:15,buy,1.11613,1.11371,1.11371,1.1197600000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-13 13:00:00.010,2020-03-13 13:00:00.111,09:00,buy,1.111,1.1095199999999998,1.1095199999999998,1.11322,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-13 13:05:00.044,2020-03-13 13:05:00.095,09:05,buy,1.11101,1.10972,1.10972,1.112945,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-13 13:10:00.331,2020-03-13 13:10:00.534,09:10,buy,1.11122,1.10887,1.10887,1.114745,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-16 13:00:00.057,2020-03-16 13:00:00.109,09:00,buy,1.1166,1.1147399999999998,1.1147399999999998,1.1193900000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-16 13:05:00.957,2020-03-16 13:05:01.782,09:05,buy,1.11624,1.11507,1.11507,1.1179949999999996,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-16 13:10:00.454,2020-03-16 13:10:00.505,09:10,buy,1.11663,1.1141299999999998,1.1141299999999998,1.1203800000000004,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-17 14:25:00.139,2020-03-17 14:25:00.190,10:25,buy,1.09923,1.09521,1.09521,1.10526,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-17 14:40:00.041,2020-03-17 14:40:00.170,10:40,buy,1.09638,1.09508,1.09508,1.0983299999999998,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-17 14:45:00.075,2020-03-17 14:45:00.127,10:45,buy,1.09657,1.09553,1.09553,1.0981300000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-18 13:05:00.217,2020-03-18 13:05:00.812,09:05,buy,1.0937,1.09231,1.09231,1.0957849999999998,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-18 13:10:00.259,2020-03-18 13:10:00.411,09:10,buy,1.09382,1.09194,1.09194,1.0966400000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-18 13:15:00.094,2020-03-18 13:15:00.144,09:15,buy,1.09343,1.0914599999999999,1.0914599999999999,1.096385,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-19 15:05:00.082,2020-03-19 15:05:00.234,11:05,buy,1.07785,1.0756999999999999,1.0756999999999999,1.0810750000000002,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-19 15:15:00.013,2020-03-19 15:15:00.064,11:15,buy,1.07668,1.07552,1.07552,1.0784200000000002,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-19 15:50:00.048,2020-03-19 15:50:00.149,11:50,buy,1.07552,1.0728799999999998,1.0728799999999998,1.0794800000000002,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-20 13:05:00.589,2020-03-20 13:05:00.892,09:05,buy,1.07093,1.06871,1.06871,1.0742599999999998,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-20 13:10:00.597,2020-03-20 13:10:00.699,09:10,buy,1.07023,1.0692199999999998,1.0692199999999998,1.0717450000000004,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-20 13:15:00.158,2020-03-20 13:15:00.209,09:15,buy,1.0707,1.06796,1.06796,1.0748099999999998,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-23 13:35:00.052,2020-03-23 13:35:00.153,09:35,buy,1.07646,1.07255,1.07255,1.082325,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-23 15:20:01.043,2020-03-23 15:20:01.094,11:20,buy,1.07974,1.0784399999999998,1.0784399999999998,1.08169,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-23 15:25:00.460,2020-03-23 15:25:00.679,11:25,buy,1.07993,1.07652,1.07652,1.0850450000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-24 13:40:00.008,2020-03-24 13:40:00.109,09:40,buy,1.08022,1.07828,1.07828,1.0831300000000001,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-24 14:20:00.635,2020-03-24 14:20:01.185,10:20,buy,1.08045,1.0787499999999999,1.0787499999999999,1.083,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-24 14:25:00.003,2020-03-24 14:25:00.364,10:25,buy,1.08025,1.07687,1.07687,1.0853199999999998,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-25 13:45:00.341,2020-03-25 13:45:00.443,09:45,buy,1.08109,1.07883,1.07883,1.0844800000000003,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-25 13:50:00.259,2020-03-25 13:50:00.360,09:50,buy,1.08034,1.07847,1.07847,1.083145,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-25 13:55:00.074,2020-03-25 13:55:00.176,09:55,buy,1.07996,1.07837,1.07837,1.0823450000000001,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-26 13:40:00.005,2020-03-26 13:40:00.107,09:40,buy,1.09595,1.09422,1.09422,1.098545,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-26 13:45:00.042,2020-03-26 13:45:00.145,09:45,buy,1.09571,1.09404,1.09404,1.0982150000000002,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-26 13:50:00.357,2020-03-26 13:50:00.458,09:50,buy,1.09553,1.09508,1.09508,1.0962049999999997,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-27 13:00:00.057,2020-03-27 13:00:00.108,09:00,buy,1.0986,1.0965099999999999,1.0965099999999999,1.1017350000000001,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-27 13:05:00.061,2020-03-27 13:05:00.163,09:05,buy,1.09802,1.09652,1.09652,1.10027,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-27 13:20:00.024,2020-03-27 13:20:00.125,09:20,buy,1.09708,1.0950499999999999,1.0950499999999999,1.1001250000000002,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-30 13:00:00.008,2020-03-30 13:00:00.110,09:00,buy,1.10154,1.10009,1.10009,1.1037149999999998,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-31 13:20:00.330,2020-03-31 13:20:00.381,09:20,buy,1.09621,1.09463,1.09463,1.0985799999999997,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-31 13:25:00.163,2020-03-31 13:25:00.792,09:25,buy,1.09614,1.0945799999999999,1.0945799999999999,1.09848,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0010,TRAIN,2020-03,2020-03-31 14:05:00.027,2020-03-31 14:05:00.493,10:05,buy,1.09447,1.09367,1.09367,1.0956700000000001,0.9,0.2,ENG_a6580c87,EURUSD_ticks_2020-03,True
F12,F12_LIM_0011,TRAIN,2020-03,2020-03-02 14:10:00.088,2020-03-02 14:10:00.139,09:10,buy,1.11144,1.1101699999999999,1.1101699999999999,1.1146150000000001,0.9,0.2,ENG_2be11fe7,EURUSD_ticks_2020-03,True
F12,F12_LIM_0011,TRAIN,2020-03,2020-03-02 14:15:00.068,2020-03-02 14:15:00.170,09:15,buy,1.11167,1.11039,1.11039,1.1148699999999998,0.9,0.2,ENG_2be11fe7,EURUSD_ticks_2020-03,True
F12,F12_LIM_0011,TRAIN,2020-03,2020-03-02 14:20:00.028,2020-03-02 14:20:00.433,09:20,buy,1.11189,1.1101999999999999,1.1101999999999999,1.1161150000000006,0.9,0.2,ENG_2be11fe7,EURUSD_ticks_2020-03,True
